"Time, GMT-04:00",Date,Time,Pulaski,Sombrero,Molasses,Fowey
12/12/2010 06:45,12/12/2010,06:45,22.561,23.569,24.147,23.244
12/12/2010 07:00,12/12/2010,07:00,22.537,23.557,24.134,23.256
12/12/2010 07:15,12/12/2010,07:15,22.561,23.533,24.134,23.232
12/12/2010 07:30,12/12/2010,07:30,22.561,23.521,24.134,23.136
12/12/2010 07:45,12/12/2010,07:45,22.561,23.485,24.134,23.124
12/12/2010 08:00,12/12/2010,08:00,22.561,23.461,24.134,23.112
12/12/2010 08:15,12/12/2010,08:15,22.561,23.461,24.134,23.112
12/12/2010 08:30,12/12/2010,08:30,22.561,23.461,24.159,23.136
12/12/2010 08:45,12/12/2010,08:45,22.585,23.461,24.159,23.136
12/12/2010 09:00,12/12/2010,09:00,22.585,23.424,24.159,23.1
12/12/2010 09:15,12/12/2010,09:15,22.585,23.437,24.171,23.1
12/12/2010 09:30,12/12/2010,09:30,22.609,23.437,24.195,23.076
12/12/2010 09:45,12/12/2010,09:45,22.609,23.424,24.219,23.076
12/12/2010 10:00,12/12/2010,10:00,22.609,23.473,24.243,23.076
12/12/2010 10:15,12/12/2010,10:15,22.609,23.509,24.243,23.088
12/12/2010 10:30,12/12/2010,10:30,22.633,23.545,24.243,23.088
12/12/2010 10:45,12/12/2010,10:45,22.633,23.617,24.255,23.112
12/12/2010 11:00,12/12/2010,11:00,22.633,23.749,24.267,23.136
12/12/2010 11:15,12/12/2010,11:15,22.633,23.797,24.279,23.124
12/12/2010 11:30,12/12/2010,11:30,22.633,23.845,24.303,23.16
12/12/2010 11:45,12/12/2010,11:45,22.633,23.857,24.303,23.184
12/12/2010 12:00,12/12/2010,12:00,22.633,23.845,24.327,23.184
12/12/2010 12:15,12/12/2010,12:15,22.657,23.845,24.339,23.376
12/12/2010 12:30,12/12/2010,12:30,22.633,23.857,24.352,23.569
12/12/2010 12:45,12/12/2010,12:45,22.609,23.869,24.376,23.569
12/12/2010 13:00,12/12/2010,13:00,22.585,23.869,24.4,23.737
12/12/2010 13:15,12/12/2010,13:15,22.609,23.869,24.424,23.978
12/12/2010 13:30,12/12/2010,13:30,22.633,23.869,24.424,24.062
12/12/2010 13:45,12/12/2010,13:45,22.657,23.894,24.424,24.219
12/12/2010 14:00,12/12/2010,14:00,22.609,23.906,24.448,24.315
12/12/2010 14:15,12/12/2010,14:15,22.609,23.918,24.448,24.315
12/12/2010 14:30,12/12/2010,14:30,22.633,23.93,24.46,24.327
12/12/2010 14:45,12/12/2010,14:45,22.681,23.942,24.46,24.339
12/12/2010 15:00,12/12/2010,15:00,22.705,23.954,24.472,24.388
12/12/2010 15:15,12/12/2010,15:15,22.729,23.966,24.472,24.46
12/12/2010 15:30,12/12/2010,15:30,22.776,23.966,24.484,24.508
12/12/2010 15:45,12/12/2010,15:45,22.776,23.978,24.484,24.496
12/12/2010 16:00,12/12/2010,16:00,22.753,23.99,24.46,24.508
12/12/2010 16:15,12/12/2010,16:15,22.729,23.99,24.448,24.52
12/12/2010 16:30,12/12/2010,16:30,22.753,23.99,24.412,24.508
12/12/2010 16:45,12/12/2010,16:45,22.753,23.99,24.388,24.496
12/12/2010 17:00,12/12/2010,17:00,22.729,23.99,24.364,24.4
12/12/2010 17:15,12/12/2010,17:15,22.681,23.99,24.339,24.339
12/12/2010 17:30,12/12/2010,17:30,22.657,23.954,24.303,24.267
12/12/2010 17:45,12/12/2010,17:45,22.657,23.906,24.291,24.243
12/12/2010 18:00,12/12/2010,18:00,22.633,23.87,24.279,24.195
12/12/2010 18:15,12/12/2010,18:15,22.633,23.858,24.279,24.147
12/12/2010 18:30,12/12/2010,18:30,22.633,23.87,24.255,24.122
12/12/2010 18:45,12/12/2010,18:45,22.657,23.845,24.231,24.098
12/12/2010 19:00,12/12/2010,19:00,22.657,23.833,24.195,24.074
12/12/2010 19:15,12/12/2010,19:15,22.681,23.797,24.183,24.05
12/12/2010 19:30,12/12/2010,19:30,22.681,23.761,24.159,24.062
12/12/2010 19:45,12/12/2010,19:45,22.705,23.737,24.147,24.134
12/12/2010 20:00,12/12/2010,20:00,22.729,23.713,24.134,24.195
12/12/2010 20:15,12/12/2010,20:15,22.729,23.737,24.122,24.195
12/12/2010 20:30,12/12/2010,20:30,22.753,23.689,24.11,24.171
12/12/2010 20:45,12/12/2010,20:45,22.753,22.31,24.11,24.147
12/12/2010 21:00,12/12/2010,21:00,22.753,22.096,24.11,24.098
12/12/2010 21:15,12/12/2010,21:15,22.753,22.06,24.086,24.098
12/12/2010 21:30,12/12/2010,21:30,22.753,21.486,24.074,24.074
12/12/2010 21:45,12/12/2010,21:45,22.753,21.175,24.05,24.038
12/12/2010 22:00,12/12/2010,22:00,22.729,20.687,24.05,24.002
12/12/2010 22:15,12/12/2010,22:15,22.705,20.472,24.038,23.93
12/12/2010 22:30,12/12/2010,22:30,22.705,20.627,24.038,23.749
12/12/2010 22:45,12/12/2010,22:45,22.705,20.889,24.038,23.737
12/12/2010 23:00,12/12/2010,23:00,22.681,21.068,24.026,23.629
12/12/2010 23:15,12/12/2010,23:15,22.681,21.271,24.038,23.954
12/12/2010 23:30,12/12/2010,23:30,22.657,21.425,24.038,24.05
12/12/2010 23:45,12/12/2010,23:45,22.633,21.271,24.038,24.074
12/13/2010 00:00,12/13/2010,00:00,22.609,20.96,24.038,24.05
12/13/2010 00:15,12/13/2010,00:15,22.585,20.865,24.038,24.014
12/13/2010 00:30,12/13/2010,00:30,22.561,20.806,24.014,23.978
12/13/2010 00:45,12/13/2010,00:45,22.537,20.746,24.014,23.918
12/13/2010 01:00,12/13/2010,01:00,22.513,20.651,23.99,23.893
12/13/2010 01:15,12/13/2010,01:15,22.513,20.424,23.99,23.857
12/13/2010 01:30,12/13/2010,01:30,22.513,20.174,23.942,23.809
12/13/2010 01:45,12/13/2010,01:45,22.489,20.127,23.942,23.785
12/13/2010 02:00,12/13/2010,02:00,22.489,20.103,23.918,23.569
12/13/2010 02:15,12/13/2010,02:15,22.465,20.139,23.918,23.509
12/13/2010 02:30,12/13/2010,02:30,22.465,20.151,23.918,23.569
12/13/2010 02:45,12/13/2010,02:45,22.441,20.139,23.893,23.545
12/13/2010 03:00,12/13/2010,03:00,22.441,20.115,23.881,23.521
12/13/2010 03:15,12/13/2010,03:15,22.441,20.103,23.869,23.497
12/13/2010 03:30,12/13/2010,03:30,22.417,20.103,23.857,23.641
12/13/2010 03:45,12/13/2010,03:45,22.417,20.067,23.857,23.641
12/13/2010 04:00,12/13/2010,04:00,22.393,20.032,23.833,23.581
12/13/2010 04:15,12/13/2010,04:15,22.417,20.02,23.797,23.569
12/13/2010 04:30,12/13/2010,04:30,22.417,19.984,23.761,23.593
12/13/2010 04:45,12/13/2010,04:45,22.417,19.972,23.737,23.617
12/13/2010 05:00,12/13/2010,05:00,22.417,19.984,23.737,23.569
12/13/2010 05:15,12/13/2010,05:15,22.393,20.031,23.749,23.533
12/13/2010 05:30,12/13/2010,05:30,22.417,20.02,23.737,23.448
12/13/2010 05:45,12/13/2010,05:45,22.393,20.008,23.737,23.364
12/13/2010 06:00,12/13/2010,06:00,22.393,20.008,23.689,22.98
12/13/2010 06:15,12/13/2010,06:15,22.417,19.984,23.641,22.824
12/13/2010 06:30,12/13/2010,06:30,22.393,19.972,23.569,22.8
12/13/2010 06:45,12/13/2010,06:45,22.417,19.925,23.485,22.705
12/13/2010 07:00,12/13/2010,07:00,22.417,20.293,23.485,22.513
12/13/2010 07:15,12/13/2010,07:15,22.393,22.298,23.46,22.477
12/13/2010 07:30,12/13/2010,07:30,22.393,22.525,23.388,22.465
12/13/2010 07:45,12/13/2010,07:45,22.417,22.537,23.364,22.417
12/13/2010 08:00,12/13/2010,08:00,22.441,22.202,23.34,22.429
12/13/2010 08:15,12/13/2010,08:15,22.417,21.999,23.364,22.669
12/13/2010 08:30,12/13/2010,08:30,22.441,22.238,23.364,22.585
12/13/2010 08:45,12/13/2010,08:45,22.441,22.393,23.34,22.238
12/13/2010 09:00,12/13/2010,09:00,22.441,21.629,23.328,22.046
12/13/2010 09:15,12/13/2010,09:15,22.441,21.808,23.328,21.987
12/13/2010 09:30,12/13/2010,09:30,22.417,22.058,23.34,21.975
12/13/2010 09:45,12/13/2010,09:45,22.417,22.214,23.4,21.951
12/13/2010 10:00,12/13/2010,10:00,22.417,22.19,23.448,21.915
12/13/2010 10:15,12/13/2010,10:15,22.393,22.071,23.473,21.843
12/13/2010 10:30,12/13/2010,10:30,22.417,22.083,23.473,21.819
12/13/2010 10:45,12/13/2010,10:45,22.417,21.88,23.46,21.807
12/13/2010 11:00,12/13/2010,11:00,22.417,21.258,23.521,21.867
12/13/2010 11:15,12/13/2010,11:15,22.393,21.151,23.545,22.645
12/13/2010 11:30,12/13/2010,11:30,22.393,21.103,23.545,23.533
12/13/2010 11:45,12/13/2010,11:45,22.393,20.961,23.617,23.761
12/13/2010 12:00,12/13/2010,12:00,22.393,20.603,23.665,23.785
12/13/2010 12:15,12/13/2010,12:15,22.369,19.591,23.737,23.677
12/13/2010 12:30,12/13/2010,12:30,22.369,18.319,23.761,23.533
12/13/2010 12:45,12/13/2010,12:45,22.369,17.701,23.773,23.436
12/13/2010 13:00,12/13/2010,13:00,22.345,17.439,23.785,23.797
12/13/2010 13:15,12/13/2010,13:15,22.345,17.296,23.737,24.11
12/13/2010 13:30,12/13/2010,13:30,22.345,17.237,23.737,24.147
12/13/2010 13:45,12/13/2010,13:45,22.321,17.225,23.785,24.134
12/13/2010 14:00,12/13/2010,14:00,22.321,17.201,23.785,24.062
12/13/2010 14:15,12/13/2010,14:15,22.321,17.213,23.785,23.893
12/13/2010 14:30,12/13/2010,14:30,22.321,17.272,23.785,23.701
12/13/2010 14:45,12/13/2010,14:45,22.298,17.427,23.785,23.749
12/13/2010 15:00,12/13/2010,15:00,22.298,17.332,23.761,23.869
12/13/2010 15:15,12/13/2010,15:15,22.25,18.438,23.713,23.893
12/13/2010 15:30,12/13/2010,15:30,22.25,18.438,23.713,23.893
12/13/2010 15:45,12/13/2010,15:45,22.226,18.081,23.701,23.845
12/13/2010 16:00,12/13/2010,16:00,22.226,18.01,23.701,23.797
12/13/2010 16:15,12/13/2010,16:15,22.226,17.867,23.665,23.749
12/13/2010 16:30,12/13/2010,16:30,22.202,17.772,23.689,23.509
12/13/2010 16:45,12/13/2010,16:45,22.202,17.737,23.701,23.1
12/13/2010 17:00,12/13/2010,17:00,22.202,17.475,23.677,22.92
12/13/2010 17:15,12/13/2010,17:15,22.202,17.463,23.665,23.088
12/13/2010 17:30,12/13/2010,17:30,22.202,17.439,23.653,23.208
12/13/2010 17:45,12/13/2010,17:45,22.202,17.427,23.617,23.16
12/13/2010 18:00,12/13/2010,18:00,22.202,17.439,23.545,22.932
12/13/2010 18:15,12/13/2010,18:15,22.226,17.439,23.509,22.777
12/13/2010 18:30,12/13/2010,18:30,22.226,17.427,23.509,22.705
12/13/2010 18:45,12/13/2010,18:45,22.25,17.439,23.545,22.633
12/13/2010 19:00,12/13/2010,19:00,22.25,17.439,23.557,22.765
12/13/2010 19:15,12/13/2010,19:15,22.25,17.724,23.569,22.597
12/13/2010 19:30,12/13/2010,19:30,22.25,18.164,23.581,21.939
12/13/2010 19:45,12/13/2010,19:45,22.25,18.236,23.605,21.354
12/13/2010 20:00,12/13/2010,20:00,22.25,18.105,23.569,21.08
12/13/2010 20:15,12/13/2010,20:15,22.226,18.153,23.557,21.032
12/13/2010 20:30,12/13/2010,20:30,22.226,18.581,23.545,20.972
12/13/2010 20:45,12/13/2010,20:45,22.226,18.319,23.473,20.984
12/13/2010 21:00,12/13/2010,21:00,22.202,18.07,23.412,21.115
12/13/2010 21:15,12/13/2010,21:15,22.226,17.951,23.436,21.569
12/13/2010 21:30,12/13/2010,21:30,22.226,17.737,23.485,21.903
12/13/2010 21:45,12/13/2010,21:45,22.202,17.475,23.485,23.004
12/13/2010 22:00,12/13/2010,22:00,22.202,17.284,23.364,23.521
12/13/2010 22:15,12/13/2010,22:15,22.202,17.392,23.304,23.617
12/13/2010 22:30,12/13/2010,22:30,22.202,17.63,23.268,23.641
12/13/2010 22:45,12/13/2010,22:45,22.202,17.819,23.268,23.569
12/13/2010 23:00,12/13/2010,23:00,22.202,17.748,23.244,23.328
12/13/2010 23:15,12/13/2010,23:15,22.202,17.736,23.244,22.992
12/13/2010 23:30,12/13/2010,23:30,22.202,17.772,23.184,22.896
12/13/2010 23:45,12/13/2010,23:45,22.178,17.689,23.088,22.824
12/14/2010 00:00,12/14/2010,00:00,22.178,17.629,23.112,22.693
12/14/2010 00:15,12/14/2010,00:15,22.178,17.427,23.124,22.561
12/14/2010 00:30,12/14/2010,00:30,22.178,17.082,23.124,22.465
12/14/2010 00:45,12/14/2010,00:45,22.154,17.118,23.124,22.369
12/14/2010 01:00,12/14/2010,01:00,22.154,17.249,23.124,22.286
12/14/2010 01:15,12/14/2010,01:15,22.154,17.344,23.136,22.19
12/14/2010 01:30,12/14/2010,01:30,22.154,17.332,23.076,22.106
12/14/2010 01:45,12/14/2010,01:45,22.154,17.082,23.04,22.058
12/14/2010 02:00,12/14/2010,02:00,22.154,16.963,23.004,22.082
12/14/2010 02:15,12/14/2010,02:15,22.154,16.952,22.932,22.262
12/14/2010 02:30,12/14/2010,02:30,22.13,16.952,22.872,22.513
12/14/2010 02:45,12/14/2010,02:45,22.13,16.952,22.8,22.669
12/14/2010 03:00,12/14/2010,03:00,22.13,16.916,22.609,22.86
12/14/2010 03:15,12/14/2010,03:15,22.13,16.892,22.369,22.944
12/14/2010 03:30,12/14/2010,03:30,22.13,16.868,22.345,23.112
12/14/2010 03:45,12/14/2010,03:45,22.13,16.856,22.262,23.316
12/14/2010 04:00,12/14/2010,04:00,22.106,16.833,21.867,23.424
12/14/2010 04:15,12/14/2010,04:15,22.106,17.356,21.461,23.424
12/14/2010 04:30,12/14/2010,04:30,22.106,17.261,21.425,23.376
12/14/2010 04:45,12/14/2010,04:45,22.106,17.891,21.485,23.376
12/14/2010 05:00,12/14/2010,05:00,22.082,18.414,21.306,23.352
12/14/2010 05:15,12/14/2010,05:15,22.082,19.425,21.08,23.34
12/14/2010 05:30,12/14/2010,05:30,22.058,19.306,20.758,23.28
12/14/2010 05:45,12/14/2010,05:45,22.011,19.58,20.627,23.208
12/14/2010 06:00,12/14/2010,06:00,21.987,20.032,20.543,23.184
12/14/2010 06:15,12/14/2010,06:15,21.987,20.139,20.448,23.244
12/14/2010 06:30,12/14/2010,06:30,21.963,20.318,20.329,23.232
12/14/2010 06:45,12/14/2010,06:45,21.963,20.389,20.281,23.172
12/14/2010 07:00,12/14/2010,07:00,21.963,20.543,20.258,23.28
12/14/2010 07:15,12/14/2010,07:15,21.963,20.425,20.317,23.292
12/14/2010 07:30,12/14/2010,07:30,21.987,20.46,20.329,23.256
12/14/2010 07:45,12/14/2010,07:45,21.987,20.722,20.424,23.268
12/14/2010 08:00,12/14/2010,08:00,21.987,20.913,20.4,23.316
12/14/2010 08:15,12/14/2010,08:15,21.987,21.056,20.424,23.352
12/14/2010 08:30,12/14/2010,08:30,21.963,20.984,20.436,23.364
12/14/2010 08:45,12/14/2010,08:45,21.939,20.925,20.412,23.352
12/14/2010 09:00,12/14/2010,09:00,21.963,20.913,20.234,23.34
12/14/2010 09:15,12/14/2010,09:15,21.915,20.329,20.305,23.34
12/14/2010 09:30,12/14/2010,09:30,21.891,19.734,20.353,23.316
12/14/2010 09:45,12/14/2010,09:45,21.891,19.853,20.377,23.34
12/14/2010 10:00,12/14/2010,10:00,21.891,20.413,20.329,23.34
12/14/2010 10:15,12/14/2010,10:15,21.867,20.829,20.305,23.316
12/14/2010 10:30,12/14/2010,10:30,21.867,20.973,20.281,23.268
12/14/2010 10:45,12/14/2010,10:45,21.867,21.008,20.246,23.172
12/14/2010 11:00,12/14/2010,11:00,21.867,21.032,20.186,23.016
12/14/2010 11:15,12/14/2010,11:15,21.867,21.091,20.091,22.956
12/14/2010 11:30,12/14/2010,11:30,21.867,21.425,20.019,23.136
12/14/2010 11:45,12/14/2010,11:45,21.867,21.748,20.031,23.557
12/14/2010 12:00,12/14/2010,12:00,21.843,21.963,19.96,23.593
12/14/2010 12:15,12/14/2010,12:15,21.867,22.13,19.889,23.569
12/14/2010 12:30,12/14/2010,12:30,21.867,22.417,20.055,23.509
12/14/2010 12:45,12/14/2010,12:45,21.867,22.609,20.377,23.497
12/14/2010 13:00,12/14/2010,13:00,21.867,22.717,21.151,23.617
12/14/2010 13:15,12/14/2010,13:15,21.867,22.789,21.64,23.713
12/14/2010 13:30,12/14/2010,13:30,21.867,22.836,21.939,23.665
12/14/2010 13:45,12/14/2010,13:45,21.867,22.86,22.238,23.472
12/14/2010 14:00,12/14/2010,14:00,21.867,22.872,22.549,23.364
12/14/2010 14:15,12/14/2010,14:15,21.867,22.896,22.717,23.34
12/14/2010 14:30,12/14/2010,14:30,21.867,22.92,22.86,23.22
12/14/2010 14:45,12/14/2010,14:45,21.867,22.92,22.944,23.1
12/14/2010 15:00,12/14/2010,15:00,21.867,22.896,22.992,23.064
12/14/2010 15:15,12/14/2010,15:15,21.867,22.908,22.968,23.052
12/14/2010 15:30,12/14/2010,15:30,21.867,22.884,22.992,23.04
12/14/2010 15:45,12/14/2010,15:45,21.843,22.789,23.088,23.112
12/14/2010 16:00,12/14/2010,16:00,21.843,22.597,23.136,23.124
12/14/2010 16:15,12/14/2010,16:15,21.843,22.465,23.136,23.088
12/14/2010 16:30,12/14/2010,16:30,21.843,22.417,23.136,23.076
12/14/2010 16:45,12/14/2010,16:45,21.843,22.346,23.088,23.1
12/14/2010 17:00,12/14/2010,17:00,21.843,22.31,23.052,23.076
12/14/2010 17:15,12/14/2010,17:15,21.843,22.322,23.016,23.016
12/14/2010 17:30,12/14/2010,17:30,21.819,22.31,22.968,22.968
12/14/2010 17:45,12/14/2010,17:45,21.819,22.322,22.944,22.968
12/14/2010 18:00,12/14/2010,18:00,21.819,22.31,22.848,22.944
12/14/2010 18:15,12/14/2010,18:15,21.819,22.334,22.776,22.896
12/14/2010 18:30,12/14/2010,18:30,21.795,22.37,22.657,22.836
12/14/2010 18:45,12/14/2010,18:45,21.795,22.334,22.537,22.741
12/14/2010 19:00,12/14/2010,19:00,21.795,22.274,22.441,22.549
12/14/2010 19:15,12/14/2010,19:15,21.772,22.19,22.345,22.525
12/14/2010 19:30,12/14/2010,19:30,21.772,22.106,22.25,22.25
12/14/2010 19:45,12/14/2010,19:45,21.772,22.023,22.142,22.046
12/14/2010 20:00,12/14/2010,20:00,21.748,21.951,22.106,22.082
12/14/2010 20:15,12/14/2010,20:15,21.748,21.784,22.13,22.142
12/14/2010 20:30,12/14/2010,20:30,21.748,21.545,22.082,22.274
12/14/2010 20:45,12/14/2010,20:45,21.748,21.426,22.023,22.465
12/14/2010 21:00,12/14/2010,21:00,21.748,21.33,21.975,22.357
12/14/2010 21:15,12/14/2010,21:15,21.748,21.151,21.903,22.944
12/14/2010 21:30,12/14/2010,21:30,21.724,20.865,21.843,23.424
12/14/2010 21:45,12/14/2010,21:45,21.724,20.52,21.724,23.448
12/14/2010 22:00,12/14/2010,22:00,21.724,20.258,21.664,23.4
12/14/2010 22:15,12/14/2010,22:15,21.7,20.019,21.652,23.497
12/14/2010 22:30,12/14/2010,22:30,21.724,19.651,21.712,23.521
12/14/2010 22:45,12/14/2010,22:45,21.724,19.282,21.796,23.497
12/14/2010 23:00,12/14/2010,23:00,21.7,19.187,21.963,23.473
12/14/2010 23:15,12/14/2010,23:15,21.7,19.187,22.346,23.424
12/14/2010 23:30,12/14/2010,23:30,21.676,19.27,22.705,23.4
12/14/2010 23:45,12/14/2010,23:45,21.676,19.282,22.812,23.34
12/15/2010 00:00,12/15/2010,00:00,21.676,19.151,22.848,23.28
12/15/2010 00:15,12/15/2010,00:15,21.676,18.914,22.908,23.112
12/15/2010 00:30,12/15/2010,00:30,21.676,18.712,22.944,23.376
12/15/2010 00:45,12/15/2010,00:45,21.652,18.604,22.944,23.448
12/15/2010 01:00,12/15/2010,01:00,21.652,18.569,22.92,23.4
12/15/2010 01:15,12/15/2010,01:15,21.628,18.806,22.848,23.34
12/15/2010 01:30,12/15/2010,01:30,21.604,19.08,22.777,23.28
12/15/2010 01:45,12/15/2010,01:45,21.557,19.865,21.915,23.16
12/15/2010 02:00,12/15/2010,02:00,21.533,21.044,21.521,23.064
12/15/2010 02:15,12/15/2010,02:15,21.533,21.223,21.664,22.968
12/15/2010 02:30,12/15/2010,02:30,21.557,21.306,22.13,22.92
12/15/2010 02:45,12/15/2010,02:45,21.581,21.426,22.19,22.848
12/15/2010 03:00,12/15/2010,03:00,21.581,21.557,22.202,22.812
12/15/2010 03:15,12/15/2010,03:15,21.533,21.653,22.202,22.753
12/15/2010 03:30,12/15/2010,03:30,21.461,21.605,22.262,22.753
12/15/2010 03:45,12/15/2010,03:45,21.294,21.557,22.274,22.753
12/15/2010 04:00,12/15/2010,04:00,21.318,21.545,22.274,22.753
12/15/2010 04:15,12/15/2010,04:15,21.342,21.569,22.286,22.729
12/15/2010 04:30,12/15/2010,04:30,21.39,21.569,22.286,22.717
12/15/2010 04:45,12/15/2010,04:45,21.437,21.545,22.238,22.705
12/15/2010 05:00,12/15/2010,05:00,21.437,21.521,22.142,22.693
12/15/2010 05:15,12/15/2010,05:15,21.437,21.497,22.046,22.645
12/15/2010 05:30,12/15/2010,05:30,21.413,21.462,21.963,22.585
12/15/2010 05:45,12/15/2010,05:45,21.437,21.426,21.736,22.561
12/15/2010 06:00,12/15/2010,06:00,21.437,21.449,21.342,22.513
12/15/2010 06:15,12/15/2010,06:15,21.437,21.354,21.306,22.405
12/15/2010 06:30,12/15/2010,06:30,21.39,21.402,21.425,22.286
12/15/2010 06:45,12/15/2010,06:45,21.342,21.426,21.605,22.226
12/15/2010 07:00,12/15/2010,07:00,21.318,21.629,21.819,22.202
12/15/2010 07:15,12/15/2010,07:15,21.294,21.7,22.046,22.31
12/15/2010 07:30,12/15/2010,07:30,21.27,21.677,22.095,22.417
12/15/2010 07:45,12/15/2010,07:45,21.27,21.64,22.238,22.465
12/15/2010 08:00,12/15/2010,08:00,21.27,21.676,22.262,22.441
12/15/2010 08:15,12/15/2010,08:15,21.27,21.497,22.202,22.417
12/15/2010 08:30,12/15/2010,08:30,21.27,21.485,22.142,22.405
12/15/2010 08:45,12/15/2010,08:45,21.27,21.509,22.094,22.369
12/15/2010 09:00,12/15/2010,09:00,21.246,21.485,22.023,22.357
12/15/2010 09:15,12/15/2010,09:15,21.223,21.665,21.867,22.333
12/15/2010 09:30,12/15/2010,09:30,21.223,21.856,21.676,22.262
12/15/2010 09:45,12/15/2010,09:45,21.127,21.999,21.33,22.214
12/15/2010 10:00,12/15/2010,10:00,21.103,22.071,20.687,22.214
12/15/2010 10:15,12/15/2010,10:15,21.032,22.118,19.936,22.202
12/15/2010 10:30,12/15/2010,10:30,21.032,22.19,19.175,22.19
12/15/2010 10:45,12/15/2010,10:45,20.77,22.226,18.521,22.154
12/15/2010 11:00,12/15/2010,11:00,20.746,22.214,18.331,22.154
12/15/2010 11:15,12/15/2010,11:15,20.817,22.19,18.343,22.178
12/15/2010 11:30,12/15/2010,11:30,20.913,22.13,18.711,22.214
12/15/2010 11:45,12/15/2010,11:45,21.008,21.939,19.603,22.274
12/15/2010 12:00,12/15/2010,12:00,21.103,21.581,20.567,22.681
12/15/2010 12:15,12/15/2010,12:15,21.151,21.497,20.377,23.088
12/15/2010 12:30,12/15/2010,12:30,21.223,21.425,20.591,23.256
12/15/2010 12:45,12/15/2010,12:45,21.27,21.402,20.841,23.352
12/15/2010 13:00,12/15/2010,13:00,21.294,21.449,21.211,23.34
12/15/2010 13:15,12/15/2010,13:15,21.342,21.557,21.091,23.328
12/15/2010 13:30,12/15/2010,13:30,21.39,21.629,21.402,23.328
12/15/2010 13:45,12/15/2010,13:45,21.413,21.796,21.784,23.328
12/15/2010 14:00,12/15/2010,14:00,21.461,21.927,21.891,23.376
12/15/2010 14:15,12/15/2010,14:15,21.485,22.059,21.867,23.424
12/15/2010 14:30,12/15/2010,14:30,21.509,22.406,22.023,23.448
12/15/2010 14:45,12/15/2010,14:45,21.509,22.753,22.142,23.472
12/15/2010 15:00,12/15/2010,15:00,21.533,22.908,22.214,23.485
12/15/2010 15:15,12/15/2010,15:15,21.533,22.944,22.31,23.509
12/15/2010 15:30,12/15/2010,15:30,21.533,22.992,22.369,23.545
12/15/2010 15:45,12/15/2010,15:45,21.533,22.992,22.501,23.557
12/15/2010 16:00,12/15/2010,16:00,21.533,23.004,22.537,23.557
12/15/2010 16:15,12/15/2010,16:15,21.533,23.004,22.561,23.557
12/15/2010 16:30,12/15/2010,16:30,21.533,23.004,22.717,23.533
12/15/2010 16:45,12/15/2010,16:45,21.509,22.992,22.992,23.521
12/15/2010 17:00,12/15/2010,17:00,21.509,22.992,23.124,23.497
12/15/2010 17:15,12/15/2010,17:15,21.485,22.98,23.148,23.473
12/15/2010 17:30,12/15/2010,17:30,21.485,22.956,23.136,23.46
12/15/2010 17:45,12/15/2010,17:45,21.461,22.932,23.112,23.448
12/15/2010 18:00,12/15/2010,18:00,21.437,22.92,23.1,23.412
12/15/2010 18:15,12/15/2010,18:15,21.437,22.884,23.076,23.388
12/15/2010 18:30,12/15/2010,18:30,21.437,22.872,23.052,23.364
12/15/2010 18:45,12/15/2010,18:45,21.437,22.836,23.052,23.34
12/15/2010 19:00,12/15/2010,19:00,21.461,22.801,23.052,23.316
12/15/2010 19:15,12/15/2010,19:15,21.509,22.753,23.028,23.28
12/15/2010 19:30,12/15/2010,19:30,21.509,22.729,23.028,23.256
12/15/2010 19:45,12/15/2010,19:45,21.485,22.705,23.004,23.232
12/15/2010 20:00,12/15/2010,20:00,21.485,22.645,22.98,23.208
12/15/2010 20:15,12/15/2010,20:15,21.485,22.585,22.992,23.184
12/15/2010 20:30,12/15/2010,20:30,21.485,22.549,23.004,23.148
12/15/2010 20:45,12/15/2010,20:45,21.461,22.513,23.004,23.112
12/15/2010 21:00,12/15/2010,21:00,21.437,22.465,23.004,23.088
12/15/2010 21:15,12/15/2010,21:15,21.413,22.441,22.992,23.052
12/15/2010 21:30,12/15/2010,21:30,21.437,22.417,22.956,23.016
12/15/2010 21:45,12/15/2010,21:45,21.437,22.393,22.98,22.992
12/15/2010 22:00,12/15/2010,22:00,21.437,22.393,23.004,22.908
12/15/2010 22:15,12/15/2010,22:15,21.437,22.429,23.004,22.896
12/15/2010 22:30,12/15/2010,22:30,21.437,22.429,23.004,22.896
12/15/2010 22:45,12/15/2010,22:45,21.437,22.441,22.992,22.872
12/15/2010 23:00,12/15/2010,23:00,21.437,22.441,22.98,22.848
12/15/2010 23:15,12/15/2010,23:15,21.437,22.441,22.956,22.824
12/15/2010 23:30,12/15/2010,23:30,21.437,22.417,22.956,22.8
12/15/2010 23:45,12/15/2010,23:45,21.437,22.405,22.956,22.8
12/16/2010 00:00,12/16/2010,00:00,21.437,22.453,22.932,22.777
12/16/2010 00:15,12/16/2010,00:15,21.437,22.501,22.896,22.8
12/16/2010 00:30,12/16/2010,00:30,21.437,22.525,22.884,22.872
12/16/2010 00:45,12/16/2010,00:45,21.437,22.549,22.884,22.944
12/16/2010 01:00,12/16/2010,01:00,21.437,22.633,22.884,22.956
12/16/2010 01:15,12/16/2010,01:15,21.437,22.717,22.86,22.908
12/16/2010 01:30,12/16/2010,01:30,21.437,22.765,22.86,22.872
12/16/2010 01:45,12/16/2010,01:45,21.413,22.789,22.86,22.872
12/16/2010 02:00,12/16/2010,02:00,21.39,22.836,22.86,22.824
12/16/2010 02:15,12/16/2010,02:15,21.366,22.86,22.872,22.848
